t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
2.161773173e-010	3.77812444e-016	5999.999867	99641278.24	2179133.613	95713.88546	99770927.55	2186407.121	98175879.44	71.69201124	0.5584070682	1
2.162902163e-010	3.77812444e-016	5999.999867	99641045.45	2180228.63	95769.71241	99770724.63	2187736.469	98174900.01	71.73513396	0.5591166811	1
2.164031524e-010	3.77812444e-016	5999.999867	99640812.48	2181324.013	95825.57255	99770521.57	2189066.376	98173920.28	71.77827382	0.5598270874	1
2.165161257e-010	3.77812444e-016	5999.999866	99640579.34	2182419.763	95881.46589	99770318.35	2190396.845	98172940.27	71.82143084	0.5605382879	1
2.166291362e-010	3.77812444e-016	5999.999866	99640346.03	2183515.879	95937.39246	99770114.98	2191727.874	98171959.97	71.86460501	0.5612502835	1
2.167421838e-010	3.77812444e-016	5999.999866	99640112.55	2184612.363	95993.35228	99769911.46	2193059.464	98170979.37	71.90779633	0.5619630749	1
2.168552686e-010	3.77812444e-016	5999.999866	99639878.89	2185709.214	96049.34538	99769707.78	2194391.615	98169998.49	71.95100481	0.5626766629	1
2.169683906e-010	3.77812444e-016	5999.999866	99639645.05	2186806.432	96105.37178	99769503.96	2195724.328	98169017.31	71.99423045	0.5633910482	1
2.170815498e-010	3.77812444e-016	5999.999866	99639411.04	2187904.017	96161.43151	99769299.98	2197057.601	98168035.85	72.03747326	0.5641062316	1
2.171947462e-010	3.77812444e-016	5999.999866	99639176.86	2189001.969	96217.52458	99769095.85	2198391.436	98167054.09	72.08073323	0.5648222139	1
2.173079798e-010	3.77812444e-016	5999.999865	99638942.5	2190100.29	96273.65101	99768891.56	2199725.832	98166072.05	72.12401037	0.5655389959	1
2.174212506e-010	3.77812444e-016	5999.999865	99638707.97	2191198.977	96329.81084	99768687.13	2201060.79	98165089.71	72.16730468	0.5662565783	1
2.175345585e-010	3.77812444e-016	5999.999865	99638473.27	2192298.033	96386.00409	99768482.54	2202396.309	98164107.09	72.21061616	0.566974962	1
2.176479037e-010	3.77812444e-016	5999.999865	99638238.39	2193397.456	96442.23077	99768277.8	2203732.391	98163124.17	72.25394482	0.5676941477	1
2.177612861e-010	3.77812444e-016	5999.999865	99638003.33	2194497.247	96498.49092	99768072.91	2205069.034	98162140.97	72.29729066	0.5684141361	1
2.178747058e-010	3.77812444e-016	5999.999865	99637768.1	2195597.406	96554.78454	99767867.86	2206406.239	98161157.47	72.34065367	0.5691349281	1
2.179881626e-010	3.77812444e-016	5999.999865	99637532.69	2196697.933	96611.11168	99767662.66	2207744.006	98160173.69	72.38403388	0.5698565244	1
2.181016567e-010	3.77812444e-016	5999.999864	99637297.11	2197798.828	96667.47235	99767457.31	2209082.336	98159189.62	72.42743126	0.5705789259	1
2.18215188e-010	3.77812444e-016	5999.999864	99637061.35	2198900.092	96723.86657	99767251.8	2210421.228	98158205.25	72.47084584	0.5713021333	1
2.183287566e-010	3.77812444e-016	5999.999864	99636825.42	2200001.724	96780.29438	99767046.15	2211760.682	98157220.6	72.5142776	0.5720261473	1
2.184423624e-010	3.77812444e-016	5999.999864	99636589.31	2201103.724	96836.75578	99766840.33	2213100.7	98156235.66	72.55772656	0.5727509688	1
2.185560054e-010	3.77812444e-016	5999.999864	99636353.02	2202206.093	96893.2508	99766634.37	2214441.279	98155250.42	72.60119272	0.5734765986	1
2.186696857e-010	3.77812444e-016	5999.999864	99636116.56	2203308.831	96949.77948	99766428.25	2215782.422	98154264.9	72.64467608	0.5742030374	1
2.187834033e-010	3.77812444e-016	5999.999864	99635879.92	2204411.938	97006.34182	99766221.98	2217124.128	98153279.09	72.68817663	0.574930286	1
2.188971581e-010	3.77812444e-016	5999.999863	99635643.11	2205515.413	97062.93786	99766015.55	2218466.396	98152292.99	72.73169439	0.5756583453	1
2.190109502e-010	3.77812444e-016	5999.999863	99635406.12	2206619.257	97119.56762	99765808.97	2219809.228	98151306.6	72.77522936	0.5763872159	1
2.191247796e-010	3.77812444e-016	5999.999863	99635168.95	2207723.471	97176.23112	99765602.24	2221152.623	98150319.92	72.81878153	0.5771168987	1
2.192386462e-010	3.77812444e-016	5999.999863	99634931.6	2208828.054	97232.92838	99765395.35	2222496.582	98149332.95	72.86235092	0.5778473944	1
2.193525501e-010	3.77812444e-016	5999.999863	99634694.08	2209933.006	97289.65943	99765188.31	2223841.104	98148345.69	72.90593751	0.578578704	1
2.194664913e-010	3.77812444e-016	5999.999863	99634456.38	2211038.327	97346.4243	99764981.11	2225186.189	98147358.14	72.94954133	0.579310828	1
2.195804698e-010	3.77812444e-016	5999.999863	99634218.5	2212144.018	97403.22299	99764773.76	2226531.839	98146370.31	72.99316236	0.5800437674	1
2.196944856e-010	3.77812444e-016	5999.999862	99633980.45	2213250.078	97460.05555	99764566.26	2227878.052	98145382.18	73.03680062	0.5807775229	1
2.198085387e-010	3.77812444e-016	5999.999862	99633742.21	2214356.509	97516.92199	99764358.6	2229224.829	98144393.77	73.0804561	0.5815120953	1
2.199226291e-010	3.77812444e-016	5999.999862	99633503.8	2215463.309	97573.82233	99764150.79	2230572.171	98143405.06	73.1241288	0.5822474855	1
2.200367568e-010	3.77812444e-016	5999.999862	99633265.21	2216570.479	97630.7566	99763942.82	2231920.076	98142416.07	73.16781874	0.5829836941	1
2.201509218e-010	3.77812444e-016	5999.999862	99633026.45	2217678.018	97687.72482	99763734.7	2233268.546	98141426.79	73.2115259	0.583720722	1
2.202651241e-010	3.77812444e-016	5999.999862	99632787.5	2218785.929	97744.72702	99763526.42	2234617.581	98140437.22	73.2552503	0.58445857	1
2.203793637e-010	3.77812444e-016	5999.999862	99632548.37	2219894.209	97801.76322	99763317.99	2235967.18	98139447.36	73.29899194	0.5851972388	1
2.204936407e-010	3.77812444e-016	5999.999861	99632309.07	2221002.859	97858.83344	99763109.4	2237317.343	98138457.21	73.34275082	0.5859367293	1
2.20607955e-010	3.77812444e-016	5999.999861	99632069.59	2222111.88	97915.9377	99762900.66	2238668.072	98137466.78	73.38652693	0.5866770423	1
2.207223067e-010	3.77812444e-016	5999.999861	99631829.93	2223221.272	97973.07604	99762691.76	2240019.365	98136476.05	73.43032029	0.5874181786	1
2.208366957e-010	3.77812444e-016	5999.999861	99631590.09	2224331.034	98030.24847	99762482.7	2241371.224	98135485.04	73.4741309	0.5881601389	1
2.20951122e-010	3.77812444e-016	5999.999861	99631350.07	2225441.167	98087.45502	99762273.5	2242723.647	98134493.73	73.51795876	0.588902924	1
2.210655857e-010	3.77812444e-016	5999.999861	99631109.87	2226551.67	98144.6957	99762064.13	2244076.636	98133502.14	73.56180387	0.5896465349	1
2.211800868e-010	3.77812444e-016	5999.999861	99630869.49	2227662.545	98201.97055	99761854.61	2245430.19	98132510.26	73.60566623	0.5903909721	1
2.212946252e-010	3.77812444e-016	5999.99986	99630628.93	2228773.79	98259.27959	99761644.94	2246784.31	98131518.1	73.64954585	0.5911362366	1
2.214092009e-010	3.77812444e-016	5999.99986	99630388.19	2229885.407	98316.62284	99761435.11	2248138.995	98130525.64	73.69344272	0.5918823292	1
2.215238141e-010	3.77812444e-016	5999.99986	99630147.27	2230997.395	98374.00033	99761225.12	2249494.246	98129532.89	73.73735686	0.5926292506	1
2.216384646e-010	3.77812444e-016	5999.99986	99629906.17	2232109.754	98431.41207	99761014.98	2250850.063	98128539.86	73.78128827	0.5933770016	1
2.217531525e-010	3.77812444e-016	5999.99986	99629664.89	2233222.485	98488.8581	99760804.68	2252206.445	98127546.54	73.82523694	0.5941255831	1
2.218678778e-010	3.77812444e-016	5999.99986	99629423.43	2234335.587	98546.33843	99760594.23	2253563.394	98126552.93	73.86920288	0.5948749959	1
2.219825109e-010	9.014173108e-017	5999.99986	-1.41681933e+014	6.388596279e+014	3.304141223e+013	-1.310953814e+014	8.137378793e+014	-5.846445397e+014	2.770597597e+010	472765004.3	1.152169504

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.099789251e+025	1.662015241e+026	8.522190132e+024	-1.418610425e+025	1.439008588e+026	-1.240557156e+026	2.4000277e+021	4.095313624e+019	2.241293467e+010

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.927945064e+035	1.569877474e+036	8.04974226e+034	-1.339966384e+035	1.359233725e+036	-1.17178392e+036	2.266976458e+031	3.868280176e+029	2.117041969e+020

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.586386317e+045	1.386743784e+046	7.110701457e+044	-1.183652918e+045	1.200672633e+046	-1.035089741e+046	2.002522849e+041	3.417026856e+039	1.870078844e+030

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.188688792e+055	1.709680543e+056	8.766599906e+054	-1.459295067e+055	1.480278233e+056	-1.276135368e+056	2.468858625e+051	4.212764028e+049	2.305571899e+040

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.970311228e+065	1.592592957e+066	8.166218727e+064	-1.359355147e+065	1.378901279e+066	-1.188739153e+066	2.299778677e+061	3.924252603e+059	2.147674656e+050

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-5.003594356e+075	2.682779184e+076	1.375628437e+075	-2.289881841e+075	2.322807992e+076	-2.002473161e+076	3.87405855e+071	6.610542353e+069	3.617834079e+060

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-8.756286579e+085	4.694861672e+086	2.407348791e+085	-4.0072916e+085	4.064912341e+086	-3.504326614e+086	6.779599718e+081	1.156844444e+080	6.331206663e+070

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.059904626e+096	1.104459886e+097	5.663255613e+095	-9.427099524e+095	9.562651543e+096	-8.243881169e+096	1.594891704e+092	2.721460975e+090	1.489407816e+081

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-6.613967284e+106	3.54621348e+107	1.818365126e+106	-3.02686479e+106	3.070388e+107	-2.646955575e+107	5.120898035e+102	8.738100602e+100	4.782209183e+091

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.20182115e+117	1.180551326e+118	6.053423945e+116	-1.007657678e+117	1.022146761e+118	-8.811840941e+117	1.7047713e+113	2.90895523e+111	1.592020204e+102

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.150769532e+127	1.689349358e+128	8.662349224e+126	-1.441941417e+127	1.462675055e+128	-1.260959817e+128	2.439499443e+123	4.162666667e+121	2.278154436e+112

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.596532059e+137	1.92835403e+138	9.887875445e+136	-1.645943469e+137	1.669610447e+138	-1.439357072e+138	2.784633362e+133	4.75158972e+131	2.600461643e+122

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.600862027e+147	1.930675631e+148	9.899779741e+146	-1.647925067e+147	1.671620539e+148	-1.441089955e+148	2.787985862e+143	4.757310294e+141	2.603592393e+132

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.110977201e+157	1.131843489e+158	5.803668446e+156	-9.660831823e+156	9.799744672e+157	-8.448277154e+157	1.634434906e+153	2.788935953e+151	1.526335656e+142

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.611234901e+167	1.40006686e+168	7.179017186e+166	-1.195024808e+167	1.212208038e+168	-1.045034317e+168	2.021761993e+163	3.44985578e+161	1.88804548e+152

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-4.29681136e+177	2.303823063e+178	1.181313967e+177	-1.966424456e+177	1.994699622e+178	-1.719613705e+178	3.326828197e+173	5.67676983e+171	3.10679646e+162

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.860390905e+187	2.069827333e+188	1.061329742e+187	-1.766697778e+187	1.79210108e+188	-1.544955212e+188	2.988927424e+183	5.100189137e+181	2.791243829e+172

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-4.861320302e+197	2.606496048e+198	1.336513309e+197	-2.224770493e+197	2.25676041e+198	-1.945534098e+198	3.763902135e+193	6.422575745e+191	3.514962779e+182

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.324799921e+207	1.246488902e+208	6.391527081e+206	-1.06393859e+207	1.079236935e+208	-9.304010509e+207	1.799988242e+203	3.071429706e+201	1.680939489e+192

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.522442024e+217	1.352458747e+218	6.93490066e+216	-1.15438898e+217	1.170987909e+218	-1.009498791e+218	1.953013653e+213	3.332546295e+211	1.823844046e+202

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-1.592147e+227	8.536620929e+227	4.377258695e+226	-7.286419011e+226	7.39119024e+227	-6.371882711e+227	1.232727967e+223	2.103478905e+221	1.15119707e+212

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-3.023214859e+237	1.620958318e+238	8.311665649e+236	-1.383566356e+237	1.40346062e+238	-1.209911553e+238	2.340739585e+233	3.994146697e+231	2.185926291e+222

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.506172317e+247	1.343735412e+248	6.890170672e+246	-1.146943191e+247	1.163435058e+248	-1.002987542e+248	1.940416749e+243	3.31105143e+241	1.812080242e+232

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-1.442368788e+257	7.733554493e+257	3.965476379e+256	-6.600962951e+256	6.695878026e+257	-5.77245992e+257	1.11676142e+253	1.905598114e+251	1.042900286e+242

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-1.604905488e+267	8.605028162e+267	4.412335356e+266	-7.344807894e+266	7.450418696e+267	-6.422943062e+267	1.242606291e+263	2.120334892e+261	1.160421991e+252

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-2.226594386e+277	1.193834001e+278	6.121532519e+276	-1.018995084e+277	1.033647188e+278	-8.910985148e+277	1.723952104e+273	2.941684606e+271	1.609932186e+262

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-4.464174195e+287	2.393558061e+288	1.227326705e+287	-2.043017618e+287	2.072394116e+288	-1.786593472e+288	3.456409729e+283	5.8978827e+281	3.227807577e+272

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-5.734677823e+297	3.074764499e+298	1.576623789e+297	-2.624460273e+297	2.662197319e+298	-2.295057835e+298	4.440103668e+293	7.576419657e+291	4.146441576e+282

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-4.004086533e+307	inf	1.100835701e+307	-1.832459706e+307	inf	-1.602463199e+308	3.1001845e+303	5.290033869e+301	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan

Error 

Error 

Error 
2.219825109e-010	9.014173108e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
